#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.15778659540870873523 0.00078864330819166024 0.99999999999998856470 -0.00326738419082293159 0.94254104034461627659 0.15856556546352584824 -0.00329976383168764740 0.94251167580933759016 0.15773857197658297524 0.01004999999999996695
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.73096169474602257221 -0.00020366878153789370 0.99999999999908839587 -3.07397551818638703480 -0.17952963127728355230 0.74270806111356335588 -2.91220925714026357412 -0.17968670960809965398 0.22560291691926256941 22.52205000018588876287
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.72881219542661634936 -0.00020304099477431862 0.99999999999908606441 -3.07319578403219573204 -0.17964561751782379129 0.74270185834943436287 -2.91228106019361021595 -0.17968669153687216733 0.24197322058907633213 22.53210000018622238827
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.72664825400736110517 -0.00020237801793927514 0.99999999999908417703 -3.07233531374992008267 -0.17976133704160279780 0.74269469633268736519 -2.91235241541927347697 -0.17968672507254557225 0.25809106096245681972 22.54215000018655601366
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.72447153515553741610 -0.00020168047837883145 0.99999999999908717463 -3.07139435609757649459 -0.17987676306408123539 0.74268657065544818607 -2.91242328754876655950 -0.17968681001526481955 0.27394715787980294941 22.55220000018688963905
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.72228375108224041057 -0.00020094902198390736 0.99999999999908517623 -3.07037322667449918967 -0.17999186085381743694 0.74267747768047343015 -2.91249364151717093918 -0.17968694615004229820 0.28953263782419497163 22.56225000018722326445
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.72008665620771039606 -0.00020018431223553930 0.99999999999908328885 -3.06927230909475756704 -0.18010658737866783174 0.74266741455821572160 -2.91256344249296672544 -0.17968713324309518176 0.30483903965360192867 22.57230000018755688984
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.71788204172384184609 -0.00019938702924355637 0.99999999999908739667 -3.06809205592747691327 -0.18022089118854625611 0.74265637924142413606 -2.91263265590820363826 -0.17968737103814097500 0.31985831873350267784 22.58235000018789051524
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.71567173011556706186 -0.00019855786878217061 0.99999999999908750770 -3.06683298940347270900 -0.18033471252248892136 0.74264437049726716999 -2.91270124748890424371 -0.17968765925275106965 0.33458284949513877882 22.59240000018822414063
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.71345756969729368091 -0.00019769754132588721 0.99999999999908750770 -3.06549570189014364274 -0.18044798362491323851 0.74263138791699589980 -2.91276918328559597526 -0.17968799757485495738 0.34900542645881249548 22.60245000018855776602
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.71124142921442690124 -0.00019680677108901217 0.99999999999908617543 -3.06408085613847314121 -0.18056062925364055327 0.74261743192318041551 -2.91283642970387335325 -0.17968838565948017094 0.36311926377392134135 22.61250000018889139142
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.70902519255381446506 -0.00019588629507188659 0.99999999999908717463 -3.06258918530811907743 -0.18067256736042797138 0.74260250377457914794 -2.91290295353488692953 -0.17968882312580328198 0.37691799333792763704 22.62255000018922501681
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.70681075360045830802 -0.00019493686211681028 0.99999999999908617543 -3.06102149277809010286 -0.18078370992346695645 0.74258660556870992320 -2.91296872198566791923 -0.17968930955457917964 0.39039566156468952229 22.63260000018955864221
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.70460001127149241018 -0.00019395923197643535 0.99999999999908717463 -3.05937865175161682885 -0.18089396391046733137 0.74256974024221200636 -2.91303370270919526064 -0.17968984448600447412 0.40354672487929632574 22.64265000018989226760
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.70239486475222845385 -0.00019295417439722131 0.99999999999908895099 -3.05766160466544167917 -0.18100323235051132831 0.74255191156909305938 -2.91309786383412117061 -0.17969042741806257046 0.41636604402125088065 22.65270000019022589299
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.70019720895304760067 -0.00019192246822034517 0.99999999999908839587 -3.05587136241377788082 -0.18111141549283713004 0.74253312415696692828 -2.91316117399407348287 -0.17969105780538729977 0.42884887724095160921 22.66275000019055951839
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.69800893020038401460 -0.00019086490050226155 0.99999999999908706361 -3.05400900339851721910 -0.18121841203094446460 0.74251338344139206082 -2.91322360235645616555 -0.17969173505867197527 0.44099087247621426844 22.67280000019089314378
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.69583190216980483900 -0.00018978226565690776 0.99999999999908717463 -3.05207567241693800142 -0.18132412037102360602 0.74249269567842346440 -2.91328511865068184861 -0.17969245854464241385 0.45278805859578014070 22.68285000019122676918
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.69366798206447666253 -0.00018867536462135106 0.99999999999908639747 -3.05007257939873133168 -0.18142843992439511291 0.74247106793549266790 -2.91334569319577152413 -0.17969322758660219441 0.46423683579615870887 22.69290000019156039457
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.69151900703812274607 -0.00018754500404648348 0.99999999999908895099 -3.04800099800382851001 -0.18153127240467467618 0.74244850808072815340 -2.91340529692725569433 -0.17969404146555076340 0.47533396523642534870 22.70295000019189401996
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.68938679085792975432 -0.00018639199551418275 0.99999999999908861792 -3.04586226409237514900 -0.18163252311136823813 0.74242502477083016643 -2.91346390142333078188 -0.17969489942186664400 0.48607655799326082713 22.71300000019222764536
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.68727312079974745007 -0.00018521715478217725 0.99999999999908872894 -3.04365777407796533893 -0.18173210218283461503 0.74240062743760226738 -2.91352147893021440339 -0.17969580065753998355 0.49646206341557103103 22.72305000019256127075
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.68517975476543990787 -0.00018402130105768223 0.99999999999908828485 -3.04138898317439654306 -0.18182992580269324856 0.74237532627324664958 -2.91357800238666131420 -0.17969674433893254029 0.50648825695486487941 22.73310000019289489614
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.68310841861026239119 -0.00018280525630071079 0.99999999999908861792 -3.03905740354609044118 -0.18192591734505716983 0.74234913221451759302 -2.91363344544759295118 -0.17969772960003638218 0.51615322754398340610 22.74315000019322852154
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.68106080366683063865 -0.00018156984455780737 0.99999999999908639747 -3.03666460237143764900 -0.18202000844514529265 0.74232205692582287071 -2.91368778250681348396 -0.17969875554619638147 0.52545536459348296532 22.75320000019356214693
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.67903856445136223652 -0.00018031589132680453 0.99999999999908995019 -3.03421219982762391254 -0.18211213998308092843 0.74229411278135826180 -2.91374098871877151851 -0.17969982125825717523 0.53439334467151300423 22.76325000019389577233
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.67704331653765958965 -0.00017904422295306416 0.99999999999908550929 -3.03170186700499488808 -0.18220226296983083047 0.74226531284635144381 -2.91379304001934480439 -0.17970092579708993319 0.54296611792997417911 22.77330000019422939772
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.67507663458445243965 -0.00017775566605753026 0.99999999999908750770 -3.02913532375831229260 -0.18229033932537561102 0.74223567085748587413 -2.91384391314562529729 -0.17970206820845008311 0.55117289433696725620 22.78335000019456302311
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.67314005050261860319 -0.00017645104699679341 0.99999999999908872894 -3.02651433650128076636 -0.18237634254031007131 0.74220520120256761043 -2.91389358565467215811 -0.17970324752811350777 0.55901312977321859776 22.79340000019489664851
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.67123505174981135113 -0.00017513119135524355 0.99999999999908928405 -3.02384071595080161643 -0.18246025821307693127 0.74217391889949602124 -2.91394203594123046841 -0.17970446278723589684 0.56648651204827027428 22.80345000019523027390
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.66936307974187903014 -0.00017379692346926827 0.99999999999908717463 -3.02111631482598985698 -0.18254208445612368772 0.74214183957458979002 -2.91398924325437924665 -0.17970571301787643947 0.57359294689099449283 22.81350000019556389930
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.66752552837240575201 -0.00017244906598333601 0.99999999999908673054 -3.01834302550744704163 -0.18262183216520722073 0.74210897944031783968 -2.91403518771311320634 -0.17970699725862512852 0.58033254396813660492 22.82355000019589752469
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.66572374263422051666 -0.00017108843943768677 0.99999999999908861792 -3.01552277766119614100 -0.18269952514714732361 0.74207535527248424945 -2.91407985032083294286 -0.17970831456027128170 0.58670560298447638203 22.83360000019623115008
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.66395901733949802548 -0.00016971586188723641 0.99999999999908550929 -3.01265753583186812747 -0.18277520010235281944 0.74204098438690879735 -2.91412321297873777581 -0.17970966399144894243 0.59271259991842017989 22.84365000019656477548
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.66223259593816752311 -0.00016833214855118217 0.99999999999908606441 -3.00974929700942750443 -0.18284890645956286548 0.74200588461565086806 -2.91416525849811591797 -0.17971104464419446201 0.59835417344771602011 22.85370000019689840087
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.66054566943758197262 -0.00016693811149267628 0.99999999999908706361 -3.00680008817384170072 -0.18292070606145705014 0.74197007428282035768 -2.91420597061152042428 -0.17971245563935089873 0.60363111162105020924 22.86375000019723202627
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.65889937542994414521 -0.00016553455932781313 0.99999999999908839587 -3.00381196382213921936 -0.18299067270111507577 0.74193357218002642384 -2.91424533398282914476 -0.17971389613175420275 0.60854433883282144091 22.87380000019756565166
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.65729479723734784979 -0.00016412229696304749 0.99999999999908550929 -3.00078700348259364006 -0.18305889151080101396 0.74189639754151492923 -2.91428333421618956933 -0.17971536531513690460 0.61309490315980663677 22.88385000019789927705
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.65573296318780260883 -0.00016270212536003513 0.99999999999908639747 -2.99772730922148467059 -0.18312545820619560710 0.74185857001905397556 -2.91431995786384145930 -0.17971686242668685751 0.61728396412002328741 22.89390000019823290245
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.65421484603876933761 -0.00016127484132675435 0.99999999999908717463 -2.99463500314794472956 -0.18319047819107125985 0.74182010965663303104 -2.91435519243282659119 -0.17971838675120088702 0.62111278091514898758 22.90395000019856652784
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.65274136256763559683 -0.00015984123733363753 0.99999999999908673054 -2.99151222492343737969 -0.18325406552945985861 0.74178103686504981429 -2.91438902639058827759 -0.17971993762477631029 0.62458270121860093305 22.91400000019890015324
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.65131337335091965546 -0.00015840210135330954 0.99999999999908895099 -2.98836112928330610572 -0.18331634179463485168 0.74174137239646664721 -2.91442144916946777045 -0.17972151443798795034 0.62769515057119096291 22.92405000019923377863
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.64993168275567669845 -0.00015695821672240400 0.99999999999908861792 -2.98518388357818942325 -0.18337743480667198503 0.74170113731903197785 -2.91445245117011531022 -0.17972311663850329411 0.63045162244506880445 22.93410000019956740402
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.64859703916742939001 -0.00015551036202380474 0.99999999999908684156 -2.98198266534454159427 -0.18343747727294901217 0.74166035299166699346 -2.91448202376382248247 -0.17972474373309518803 0.63285366903417050732 22.94415000019990102942
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.64731013547877080949 -0.00015405931098755053 0.99999999999908784076 -2.97875965991411462142 -0.18349660534866291117 0.74161904103913489639 -2.91451015929380918834 -0.17972639528901879213 0.63490289282524614567 22.95420000020023465481
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.64607160986146261461 -0.00015260583240853990 0.99999999999908872894 -2.97551705807316047014 -0.18355495713712244310 0.74157722332751296879 -2.91453685107547544320 -0.17972807093472839557 0.63660093899772174364 22.96425000020056828021
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.64488204684224470498 -0.00015115069007909309 0.99999999999908717463 -2.97225705378296112258 -0.18361267115227636326 0.74153492194020098616 -2.91456209339566019167 -0.17972977035991996586 0.63794948869283418791 22.97430000020090190560
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.64374197869860716459 -0.00014969464273436727 0.99999999999908928405 -2.96898184197383319116 -0.18366988476841036859 0.74149215915460298110 -2.91458588151093822560 -0.17973149331489546299 0.63895025318270026737 22.98435000020123553099
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.64265188718538213131 -0.00014823844400858806 0.99999999999908539827 -2.96569361642534135015 -0.18372673268414840830 0.74144895741962557612 -2.91460821164499028768 -0.17973323960925760567 0.63960496895820451169 22.99440000020156915639
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.64161220559637444083 -0.00014678284240005556 0.99999999999908717463 -2.96239456774549259066 -0.18378334542969895771 0.74140533933413788059 -2.91462908098510409260 -0.17973500910995635071 0.63991539374103456606 23.00445000020190278178
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
