#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51689559221267700195 0.00010943831875920296 0.63614505529403686523 -5.91342210769653320312 -0.21039067208766937256 0.74572724103927612305 -2.91206455230712890625 -0.17952239513397216797 -0.09280053538891261389 19.36856079101562500000 0.00010943831875920296
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51773381233215332031 0.00010888776887441054 0.63586533069610595703 -5.91823053359985351562 -0.21053464710712432861 0.74572515487670898438 -2.91206574440002441406 -0.17951780557632446289 -0.06681774162484406532 19.37857818603515625000 0.00010888776887441054
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51852428913116455078 0.00010853121784748510 0.63551867008209228516 -5.92409563064575195312 -0.21065950393676757812 0.74572426080703735352 -2.91206765174865722656 -0.17951329052448272705 -0.04057585662831123680 19.38859558105468750000 0.00010853121784748510
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51926732063293457031 0.00010837038280442357 0.63510763645172119141 -5.93096637725830078125 -0.21076112985610961914 0.74572449922561645508 -2.91207027435302734375 -0.17950889468193054199 -0.01414632372636946168 19.39861297607421875000 0.00010837038280442357
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51996546983718872070 0.00010840639151865616 0.63463139533996582031 -5.93885374069213867188 -0.21084052324295043945 0.74572587013244628906 -2.91207361221313476562 -0.17950461804866790771 0.01239887300359005483 19.40863037109375000000 0.00010840639151865616
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52061533927917480469 0.00010863976058317348 0.63409572839736938477 -5.94773197174072265625 -0.21089540421962738037 0.74572825431823730469 -2.91207790374755859375 -0.17950049042701721191 0.03897542385696375206 19.41864776611328125000 0.00010863976058317348
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52121889591217041016 0.00010907046089414507 0.63349604606628417969 -5.95757865905761718750 -0.21092610061168670654 0.74573171138763427734 -2.91208291053771972656 -0.17949649691581726074 0.06551064082564722613 19.42866516113281250000 0.00010907046089414507
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52177584171295166016 0.00010969784489134327 0.63283830881118774414 -5.96835279464721679688 -0.21092958748340606689 0.74573612213134765625 -2.91208887100219726562 -0.17949268221855163574 0.09192786325178874118 19.43868255615234375000 0.00010969784489134327
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52228742837905883789 0.00011052071931771934 0.63212579488754272461 -5.98006057739257812500 -0.21091032028198242188 0.74574142694473266602 -2.91209578514099121094 -0.17948901653289794922 0.11815483302619822492 19.44869995117187500000 0.00011052071931771934
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52275377511978149414 0.00011153725063195452 0.63135969638824462891 -5.99263048171997070312 -0.21086473762989044189 0.74574762582778930664 -2.91210389137268066406 -0.17948554456233978271 0.14410800979161392243 19.45871734619140625000 0.00011153725063195452
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52317291498184204102 0.00011274500138824806 0.63053494691848754883 -6.00605058670043945312 -0.21079713106155395508 0.74575459957122802734 -2.91211271286010742188 -0.17948225140571594238 0.16971563999542846335 19.46873474121093750000 0.00011274500138824806
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52354520559310913086 0.00011414097389206290 0.62966650724411010742 -6.02028560638427734375 -0.21070466935634613037 0.74576240777969360352 -2.91212248802185058594 -0.17947916686534881592 0.19490719629536693014 19.47875213623046875000 0.00011414097389206290
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52386999130249023438 0.00011572154471650720 0.62874335050582885742 -6.03529930114746093750 -0.21059200167655944824 0.74577087163925170898 -2.91213321685791015625 -0.17947627604007720947 0.21960178910668468055 19.48876953125000000000 0.00011572154471650720
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52414304018020629883 0.00011748250108212233 0.62777489423751831055 -6.05106163024902343750 -0.21045711636543273926 0.74577999114990234375 -2.91214489936828613281 -0.17947360873222351074 0.24372944169569324413 19.49878692626953125000 0.00011748250108212233
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52436536550521850586 0.00011941913544433191 0.62676519155502319336 -6.06752777099609375000 -0.21030427515506744385 0.74578964710235595703 -2.91215777397155761719 -0.17947119474411010742 0.26722342275028049263 19.50880432128906250000 0.00011941913544433191
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52453410625457763672 0.00012152607087045908 0.62571221590042114258 -6.08463430404663085938 -0.21013094484806060791 0.74579983949661254883 -2.91217160224914550781 -0.17946900427341461182 0.29000651945669525533 19.51882171630859375000 0.00012152607087045908
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52464509010314941406 0.00012379745021462440 0.62462371587753295898 -6.10237073898315429688 -0.20994123816490173340 0.74581044912338256836 -2.91218662261962890625 -0.17946706712245941162 0.31201292608382241722 19.52883911132812500000 0.00012379745021462440
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52469694614410400391 0.00012622687791008502 0.62350183725357055664 -6.12067413330078125000 -0.20973362028598785400 0.74582147598266601562 -2.91220259666442871094 -0.17946541309356689453 0.33317677813351953553 19.53885650634765625000 0.00012622687791008502
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52468711137771606445 0.00012880750000476837 0.62234604358673095703 -6.13948774337768554688 -0.20951239764690399170 0.74583274126052856445 -2.91221976280212402344 -0.17946402728557586670 0.35343678127126071375 19.54887390136718750000 0.00012880750000476837
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52461123466491699219 0.00013153188046999276 0.62115776538848876953 -6.15876770019531250000 -0.20927444100379943848 0.74584424495697021484 -2.91223788261413574219 -0.17946290969848632812 0.37272382153507432889 19.55889129638671875000 0.00013153188046999276
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52446752786636352539 0.00013439219037536532 0.61994767189025878906 -6.17846441268920898438 -0.20902402698993682861 0.74585592746734619141 -2.91225695610046386719 -0.17946210503578186035 0.39098231065496519276 19.56890869140625000000 0.00013439219037536532
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52425277233123779297 0.00013738019333686680 0.61871457099914550781 -6.19852066040039062500 -0.20875748991966247559 0.74586772918701171875 -2.91227746009826660156 -0.17946159839630126953 0.40815804019809337477 19.57892608642578125000 0.00013738019333686680
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52396434545516967773 0.00014048718730919063 0.61746293306350708008 -6.21887207031250000000 -0.20847997069358825684 0.74587953090667724609 -2.91229867935180664062 -0.17946138978004455566 0.42419270663006347633 19.58894348144531250000 0.00014048718730919063
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52360165119171142578 0.00014370416465681046 0.61619877815246582031 -6.23948431015014648438 -0.20818834006786346436 0.74589127302169799805 -2.91232109069824218750 -0.17946147918701171875 0.43904098146103315292 19.59896087646484375000 0.00014370416465681046
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52316588163375854492 0.00014702172484248877 0.61491841077804565430 -6.26026344299316406250 -0.20788365602493286133 0.74590295553207397461 -2.91234421730041503906 -0.17946189641952514648 0.45266227649282353429 19.60897827148437500000 0.00014702172484248877
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52264946699142456055 0.00015043020539451391 0.61363339424133300781 -6.28119564056396484375 -0.20756618678569793701 0.74591439962387084961 -2.91236853599548339844 -0.17946262657642364502 0.46500621970807426431 19.61899566650390625000 0.00015043020539451391
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52206039428710937500 0.00015391965280286968 0.61234027147293090820 -6.30220031738281250000 -0.20723746716976165771 0.74592554569244384766 -2.91239404678344726562 -0.17946366965770721436 0.47604651139038994812 19.62901306152343750000 0.00015391965280286968
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52139353752136230469 0.00015747992438264191 0.61104923486709594727 -6.32319355010986328125 -0.20689661800861358643 0.74593645334243774414 -2.91242027282714843750 -0.17946502566337585449 0.48574751389151948899 19.63903045654296875000 0.00015747992438264191
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52065318822860717773 0.00016110064461827278 0.60975879430770874023 -6.34417581558227539062 -0.20654459297657012939 0.74594688415527343750 -2.91244745254516601562 -0.17946670949459075928 0.49408783783969817405 19.64904785156250000000 0.00016110064461827278
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51984250545501708984 0.00016477130702696741 0.60847592353820800781 -6.36500787734985351562 -0.20618145167827606201 0.74595683813095092773 -2.91247558593750000000 -0.17946869134902954102 0.50104588104501390777 19.65906524658203125000 0.00016477130702696741
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51896113157272338867 0.00016848125960677862 0.60719782114028930664 -6.38571786880493164062 -0.20580865442752838135 0.74596631526947021484 -2.91250443458557128906 -0.17947097122669219971 0.50660549703327661941 19.66908264160156250000 0.00016848125960677862
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51801556348800659180 0.00017221980670001358 0.60593557357788085938 -6.40619468688964843750 -0.20542721450328826904 0.74597525596618652344 -2.91253423690795898438 -0.17947356402873992920 0.51076108912235251847 19.67910003662109375000 0.00017221980670001358
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51700747013092041016 0.00017597622354514897 0.60468792915344238281 -6.42639636993408203125 -0.20503810048103332520 0.74598342180252075195 -2.91256499290466308594 -0.17947642505168914795 0.51350490963597783534 19.68911743164062500000 0.00017597622354514897
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51594352722167968750 0.00017973977082874626 0.60346210002899169922 -6.44625234603881835938 -0.20464164018630981445 0.74599093198776245117 -2.91259622573852539062 -0.17947956919670104980 0.51484117066933243745 19.69913482666015625000 0.00017973977082874626
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51482719182968139648 0.00018349976744502783 0.60225623846054077148 -6.46574115753173828125 -0.20424091815948486328 0.74599766731262207031 -2.91262841224670410156 -0.17948298156261444092 0.51477464945032103127 19.70915222167968750000 0.00018349976744502783
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51366388797760009766 0.00018724554684013128 0.60107612609863281250 -6.48478126525878906250 -0.20383633673191070557 0.74600356817245483398 -2.91266131401062011719 -0.17948664724826812744 0.51331612709176910325 19.71916961669921875000 0.00018724554684013128
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51246136426925659180 0.00019096668984275311 0.59992575645446777344 -6.50335741043090820312 -0.20343093574047088623 0.74600863456726074219 -2.91269469261169433594 -0.17949058115482330322 0.51048353440662830316 19.72918701171875000000 0.00019096668984275311
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.51122534275054931641 0.00019465277728158981 0.59880203008651733398 -6.52139854431152343750 -0.20302468538284301758 0.74601268768310546875 -2.91272878646850585938 -0.17949478328227996826 0.50629656450041038429 19.73920440673828125000 0.00019465277728158981
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50996047258377075195 0.00019829368102364242 0.59771668910980224609 -6.53885173797607421875 -0.20262239873409271240 0.74601584672927856445 -2.91276335716247558594 -0.17949922382831573486 0.50077695982427494759 19.74922180175781250000 0.00019829368102364242
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50867170095443725586 0.00020187941845506430 0.59666413068771362305 -6.55566978454589843750 -0.20222306251525878906 0.74601787328720092773 -2.91279840469360351562 -0.17950393259525299072 0.49395243570838071046 19.75923919677734375000 0.00020187941845506430
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50736826658248901367 0.00020540034165605903 0.59565305709838867188 -6.57187843322753906250 -0.20183169841766357422 0.74601888656616210938 -2.91283392906188964844 -0.17950890958309173584 0.48585645631432833325 19.76925659179687500000 0.00020540034165605903
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50605338811874389648 0.00020884697732981294 0.59468168020248413086 -6.58735322952270507812 -0.20144797861576080322 0.74601882696151733398 -2.91286969184875488281 -0.17951416969299316406 0.47651902830148668011 19.77927398681640625000 0.00020884697732981294
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50473493337631225586 0.00021221024508122355 0.59375321865081787109 -6.60209083557128906250 -0.20107546448707580566 0.74601757526397705078 -2.91290616989135742188 -0.17951971292495727539 0.46598125851366567485 19.78929138183593750000 0.00021221024508122355
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50341856479644775391 0.00021548137010540813 0.59287607669830322266 -6.61605930328369140625 -0.20071460306644439697 0.74601513147354125977 -2.91294264793395996094 -0.17952555418014526367 0.45428125010420067342 19.79930877685546875000 0.00021548137010540813
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50210344791412353516 0.00021865188318770379 0.59203910827636718750 -6.62925720214843750000 -0.20036938786506652832 0.74601149559020996094 -2.91297936439514160156 -0.17953167855739593506 0.44145311288291028129 19.80932617187500000000 0.00021865188318770379
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.50080198049545288086 0.00022171373711898923 0.59125310182571411133 -6.64159631729125976562 -0.20003925263881683350 0.74600666761398315430 -2.91301655769348144531 -0.17953810095787048340 0.42755041071629945604 19.81934356689453125000 0.00022171373711898923
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.49951165914535522461 0.00022465929214376956 0.59051930904388427734 -6.65308952331542968750 -0.19972817599773406982 0.74600058794021606445 -2.91305351257324218750 -0.17954480648040771484 0.41261053889428445096 19.82936096191406250000 0.00022465929214376956
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
